concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session,source_group
0.04918032786885246,0.01639344262295082,0.08196721311475409,0.6065573770491803,0.03278688524590164,0.01639344262295082,0.0,-0.014285714285714287,0.0,Human_Astro::conversation_2850603_1238.csv::s14,22.833333333333332,103,45.63944444444444,1,baseline_returned
0.014084507042253521,0.0,0.014084507042253521,0.28169014084507044,0.04225352112676056,0.0,0.056338028169014086,-0.08709677419354836,0.0,Human_Astro::conversation_2850603_1238.csv::s15,46.85,102,0.14222222222222222,1,baseline_returned
0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.034482758620689655,0.0,0.08333333333333333,0.0,Human_Astro::conversation_2850603_1238.csv::s16,9.916666666666666,41,121.01222222222222,1,baseline_returned
0.0,0.0,0.0,0.7464788732394366,0.028169014084507043,0.0,0.0,0.12380952380952381,0.0,Human_Astro::conversation_2850603_1238.csv::s17,48.71666666666667,113,0.029166666666666667,1,baseline_returned
0.08,0.0,0.04,0.56,0.24,0.0,0.0,-0.075,0.3,Human_Astro::conversation_2850603_1238.csv::s18,21.783333333333335,37,3.8516666666666666,1,baseline_returned
0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0875,0.0,Human_Astro::conversation_2850603_1238.csv::s19,4.283333333333333,19,0.395,1,baseline_returned
0.05263157894736842,0.0,0.0,0.6842105263157895,0.05263157894736842,0.0,0.0,0.15384615384615383,1.0,Human_Astro::conversation_2850603_1238.csv::s20,50.86666666666667,32,0.8338888888888889,1,baseline_returned
0.0,0.0,0.0,0.9166666666666666,0.3333333333333333,0.0,0.08333333333333333,0.10909090909090909,0.7,Human_Astro::conversation_2850603_1238.csv::s21,4.916666666666667,23,123.66833333333334,1,baseline_returned
0.06818181818181818,0.007575757575757576,0.09848484848484848,0.3939393939393939,0.06060606060606061,0.0,0.07575757575757576,-0.08688524590163935,0.0,Human_Astro::conversation_2850603_1238.csv::s22,66.76666666666667,193,,0,baseline_returned
0.014705882352941176,0.0,0.0,0.11764705882352941,0.014705882352941176,0.0,0.08823529411764706,-0.03695652173913044,0.0,Human_Astro::conversation_2946836_3183.csv::s1,39.7,114,0.025833333333333333,1,baseline_returned
0.06451612903225806,0.03225806451612903,0.16129032258064516,0.5483870967741935,0.0967741935483871,0.0,0.1935483870967742,0.057692307692307696,1.0,Human_Astro::conversation_2946836_3183.csv::s2,44.93333333333333,57,3.1844444444444444,1,baseline_returned
0.1875,0.0,0.0625,0.4375,0.0625,0.0,0.3125,0.0818181818181818,1.0,Human_Astro::conversation_2946836_3183.csv::s3,8.466666666666667,27,11.113055555555556,1,baseline_returned
0.16666666666666666,0.0,0.5,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.028571428571428564,0.0,Human_Astro::conversation_2946836_3183.csv::s4,3.1166666666666667,13,0.31194444444444447,1,baseline_returned
0.038461538461538464,0.038461538461538464,0.07692307692307693,0.6153846153846154,0.038461538461538464,0.0,0.2692307692307692,-0.036000000000000004,0.0,Human_Astro::conversation_2946836_3183.csv::s5,15.516666666666667,51,30.700833333333332,1,baseline_returned
0.09523809523809523,0.0,0.047619047619047616,0.5714285714285714,0.2857142857142857,0.0,0.3333333333333333,-0.044,0.0,Human_Astro::conversation_2946836_3183.csv::s6,19.15,46,223.65083333333334,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,-0.3,Human_Astro::conversation_2946836_3183.csv::s7,0.9666666666666667,4,0.6019444444444444,1,baseline_returned
0.08064516129032258,0.016129032258064516,0.03225806451612903,0.7580645161290323,0.11290322580645161,0.016129032258064516,0.0967741935483871,-0.125,0.0,Human_Astro::conversation_2946836_3183.csv::s8,25.75,90,0.15805555555555556,1,baseline_returned
0.03225806451612903,0.0,0.0,0.7741935483870968,0.06451612903225806,0.06451612903225806,0.0967741935483871,-0.06571428571428571,0.0,Human_Astro::conversation_2946836_3183.csv::s9,78.01666666666667,66,,0,baseline_returned
0.11764705882352941,0.0,0.0,0.7058823529411765,0.17647058823529413,0.0,0.17647058823529413,0.33999999999999997,1.0,Human_Astro::conversation_3064704_1747.csv::s1,5.066666666666666,22,0.4766666666666667,1,baseline_returned
0.03125,0.0,0.0,0.015625,0.015625,0.0,0.0,-0.0375,0.0,Human_Astro::conversation_3064704_1747.csv::s2,110.98333333333333,168,0.016666666666666666,1,baseline_returned
0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,-0.16666666666666666,1.0,Human_Astro::conversation_3064704_1747.csv::s3,3.8666666666666667,15,4.295555555555556,1,baseline_returned
0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.5,0.0,Human_Astro::conversation_3064704_1747.csv::s4,4.766666666666667,15,22.94527777777778,1,baseline_returned
0.0,0.0,0.0,0.6065573770491803,0.16393442622950818,0.0,0.06557377049180328,0.16086956521739132,0.0,Human_Astro::conversation_3064704_1747.csv::s5,48.516666666666666,84,14.3675,1,baseline_returned
0.13793103448275862,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0,0.034482758620689655,0.3666666666666667,0.7,Human_Astro::conversation_3064704_1747.csv::s6,6.0,35,0.13361111111111112,1,baseline_returned
0.0,0.0,0.03125,0.78125,0.03125,0.0,0.0,-0.0375,0.0,Human_Astro::conversation_3064704_1747.csv::s7,58.53333333333333,40,0.04416666666666667,1,baseline_returned
0.0,0.125,0.375,0.625,0.0,0.0,0.125,-0.09999999999999999,0.0,Human_Astro::conversation_3064704_1747.csv::s8,14.616666666666667,14,0.19944444444444445,1,baseline_returned
0.08,0.08,0.56,0.92,0.04,0.0,0.0,-0.15555555555555556,0.0,Human_Astro::conversation_3064704_1747.csv::s9,4.966666666666667,34,17.260833333333334,1,baseline_returned
0.2,0.0,0.6666666666666666,0.5333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,Human_Astro::conversation_3064704_1747.csv::s10,4.75,23,,0,baseline_returned
0.0,0.0,0.0,0.5,0.05555555555555555,0.0,0.0,-0.09,0.0,Human_Astro::conversation_3079187_926.csv::s1,5.083333333333333,28,0.08944444444444444,1,baseline_returned
0.03669724770642202,0.009174311926605505,0.0,0.8348623853211009,0.07339449541284404,0.0,0.2018348623853211,0.00454545454545453,0.0,Human_Astro::conversation_3079187_926.csv::s2,131.43333333333334,153,7.588611111111111,1,baseline_returned
0.08571428571428572,0.0,0.17142857142857143,0.2,0.05714285714285714,0.0,0.17142857142857143,0.0,0.0,Human_Astro::conversation_3079187_926.csv::s3,11.516666666666667,48,8.581111111111111,1,baseline_returned
0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.20555555555555557,0.0,Human_Astro::conversation_3079187_926.csv::s4,5.966666666666667,28,82.36888888888889,1,baseline_returned
0.0,0.0,0.02666666666666667,0.12,0.04,0.0,0.08,0.05333333333333333,0.0,Human_Astro::conversation_3079187_926.csv::s5,151.38333333333333,120,0.32555555555555554,1,baseline_returned
0.017857142857142856,0.0,0.008928571428571428,0.26785714285714285,0.13392857142857142,0.008928571428571428,0.08035714285714286,0.00588235294117647,0.0,Human_Astro::conversation_3079187_926.csv::s6,2339.383333333333,180,41.01722222222222,1,baseline_returned
0.05426356589147287,0.0,0.12403100775193798,0.5193798449612403,0.046511627906976744,0.0,0.015503875968992248,0.13676470588235295,0.0,Human_Astro::conversation_3079187_926.csv::s7,1140.2666666666667,197,0.03888888888888889,1,baseline_returned
0.03333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.2,-0.125,0.0,Human_Astro::conversation_3079187_926.csv::s8,9.716666666666667,46,12.032222222222222,1,baseline_returned
0.0,0.0,0.1,0.3,0.15,0.0,0.1,0.07142857142857142,0.0,Human_Astro::conversation_3079187_926.csv::s9,9.733333333333333,34,0.0175,1,baseline_returned
0.08695652173913043,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.017391304347826087,0.0,Human_Astro::conversation_3079187_926.csv::s10,11.266666666666667,46,56.00333333333333,1,baseline_returned
0.0,0.0,0.32142857142857145,0.2857142857142857,0.07142857142857142,0.0,0.03571428571428571,-0.12777777777777777,0.0,Human_Astro::conversation_3079187_926.csv::s11,9.966666666666667,46,0.015,1,baseline_returned
0.0,0.0,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,0.0,-0.016666666666666666,0.0,Human_Astro::conversation_3079187_926.csv::s12,99.2,35,27.095277777777778,1,baseline_returned
0.04938271604938271,0.12345679012345678,0.0,0.25925925925925924,0.20987654320987653,0.0,0.14814814814814814,-0.045454545454545456,0.0,Human_Astro::conversation_3079187_926.csv::s13,5512.1,136,,0,baseline_returned
0.05263157894736842,0.05263157894736842,0.0,0.18421052631578946,0.07894736842105263,0.0,0.02631578947368421,0.03333333333333333,0.0,Human_Astro::conversation_3084324_3727.csv::s1,17.283333333333335,62,0.11888888888888889,1,baseline_returned
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,-0.11249999999999999,0.0,Human_Astro::conversation_3084324_3727.csv::s2,9.866666666666667,17,0.04777777777777778,1,baseline_returned
0.0,0.08333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,-0.3066666666666666,-0.3,Human_Astro::conversation_3084324_3727.csv::s3,10.0,27,0.1661111111111111,1,baseline_returned
0.0625,0.0625,0.25,0.0,0.0625,0.0,0.0,-0.14545454545454548,0.0,Human_Astro::conversation_3084324_3727.csv::s4,9.166666666666666,27,0.11638888888888889,1,baseline_returned
0.022556390977443608,0.022556390977443608,0.03759398496240601,0.2932330827067669,0.12781954887218044,0.015037593984962405,0.18045112781954886,-0.1972222222222222,-0.3,Human_Astro::conversation_3084324_3727.csv::s5,2818.2166666666667,169,0.09944444444444445,1,baseline_returned
0.0,0.0,0.05,0.2,0.1,0.0,0.15,0.03333333333333333,-0.3,Human_Astro::conversation_3084324_3727.csv::s6,4.833333333333333,32,0.25055555555555553,1,baseline_returned
0.11764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.11764705882352941,-0.08888888888888889,0.0,Human_Astro::conversation_3084324_3727.csv::s7,4.666666666666667,26,0.021666666666666667,1,baseline_returned
0.08,0.0,0.16,0.28,0.16,0.0,0.44,-0.13529411764705881,0.0,Human_Astro::conversation_3084324_3727.csv::s8,9.95,42,48.83083333333333,1,baseline_returned
0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,-0.01875,0.0,Human_Astro::conversation_3084324_3727.csv::s9,6.95,28,0.022222222222222223,1,baseline_returned
0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.0,0.2903225806451613,-0.16111111111111112,-0.8,Human_Astro::conversation_3084324_3727.csv::s10,9.733333333333333,49,0.11027777777777778,1,baseline_returned
0.0,0.0,0.0,0.76,0.08,0.0,0.16,-0.18250000000000002,-0.3,Human_Astro::conversation_3084324_3727.csv::s11,20.983333333333334,65,0.03916666666666667,1,baseline_returned
0.013333333333333334,0.0,0.0,0.9333333333333333,0.18666666666666668,0.02666666666666667,0.28,-0.0811764705882353,0.0,Human_Astro::conversation_3084324_3727.csv::s12,50.0,160,26.19388888888889,1,baseline_returned
0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.42857142857142855,-0.1857142857142857,-0.3,Human_Astro::conversation_3084324_3727.csv::s13,9.45,35,45.40777777777778,1,baseline_returned
0.08823529411764706,0.0,0.0,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,Human_Astro::conversation_3084324_3727.csv::s14,26.333333333333332,64,68.80194444444444,1,baseline_returned
0.0,0.0,0.008547008547008548,0.017094017094017096,0.08547008547008547,0.0,0.0,0.008108108108108109,0.7,Human_Astro::conversation_3084324_3727.csv::s15,24.916666666666668,154,262.80055555555555,1,baseline_returned
0.0,0.0,0.0,0.1,0.15,0.0,0.3,-0.3666666666666666,-0.3,Human_Astro::conversation_3084324_3727.csv::s16,12.133333333333333,35,,0,baseline_returned
0.12121212121212122,0.030303030303030304,0.0,0.21212121212121213,0.09090909090909091,0.0,0.21212121212121213,-0.004545454545454544,0.0,Human_Astro::conversation_3089486_1765.csv::s1,15.116666666666667,55,0.06722222222222222,1,baseline_returned
0.038461538461538464,0.0,0.2692307692307692,0.46153846153846156,0.038461538461538464,0.0,0.23076923076923078,-0.11304347826086955,0.0,Human_Astro::conversation_3089486_1765.csv::s2,14.933333333333334,49,0.40805555555555556,1,baseline_returned
0.09523809523809523,0.0,0.015873015873015872,0.6349206349206349,0.06349206349206349,0.0,0.047619047619047616,-0.038636363636363635,0.0,Human_Astro::conversation_3089486_1765.csv::s3,268.6666666666667,107,0.022222222222222223,1,baseline_returned
0.3333333333333333,0.0,0.0,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,Human_Astro::conversation_3089486_1765.csv::s4,20.0,34,0.018055555555555554,1,baseline_returned
0.0,0.1,0.0,0.8,0.3,0.0,0.3,-0.06923076923076922,0.0,Human_Astro::conversation_3089486_1765.csv::s5,9.4,23,0.023333333333333334,1,baseline_returned
0.2,0.2,0.1,0.6,0.1,0.0,0.6,-0.18181818181818182,0.0,Human_Astro::conversation_3089486_1765.csv::s6,4.966666666666667,21,16.078611111111112,1,baseline_returned
0.0,0.0,0.10344827586206896,0.8620689655172413,0.3103448275862069,0.0,0.27586206896551724,-0.3939393939393939,0.0,Human_Astro::conversation_3089486_1765.csv::s7,12.983333333333333,62,0.26861111111111113,1,baseline_returned
0.16666666666666666,0.05128205128205128,0.0,0.9487179487179487,0.2564102564102564,0.0,0.02564102564102564,-0.16987951807228918,-0.8,Human_Astro::conversation_3089486_1765.csv::s8,131.86666666666667,161,23.679444444444446,1,baseline_returned
0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,-0.10714285714285714,-0.3,Human_Astro::conversation_3089486_1765.csv::s9,9.0,29,1.5916666666666666,1,baseline_returned
0.0,0.0,0.1,0.1,0.1,0.0,0.0,-0.08571428571428572,0.0,Human_Astro::conversation_3089486_1765.csv::s10,4.833333333333333,17,0.11861111111111111,1,baseline_returned
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.049999999999999996,0.0,Human_Astro::conversation_3089486_1765.csv::s11,24.416666666666668,15,0.2644444444444444,1,baseline_returned
0.2962962962962963,0.07407407407407407,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.07407407407407407,-0.055555555555555566,0.0,Human_Astro::conversation_3089486_1765.csv::s12,14.933333333333334,54,,0,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3100018_2041.csv::s1,0.0,1,48.135555555555555,1,baseline_returned
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3100018_2041.csv::s2,6.2,17,0.3605555555555556,1,baseline_returned
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3100018_2041.csv::s3,26.716666666666665,9,0.31527777777777777,1,baseline_returned
0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.08333333333333333,1.0,Human_Astro::conversation_3100018_2041.csv::s4,7.5,13,0.11861111111111111,1,baseline_returned
0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.8,1.0,Human_Astro::conversation_3100018_2041.csv::s5,4.866666666666666,12,0.21,1,baseline_returned
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,-1.0,Human_Astro::conversation_3100018_2041.csv::s6,4.166666666666667,15,0.21555555555555556,1,baseline_returned
0.0,0.0,0.05,0.75,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3100018_2041.csv::s7,16.983333333333334,28,0.05416666666666667,1,baseline_returned
0.0,0.0,0.038461538461538464,0.6153846153846154,0.0,0.0,0.0,-0.08333333333333333,-0.5,Human_Astro::conversation_3100018_2041.csv::s8,22.616666666666667,32,0.5205555555555555,1,baseline_returned
0.0,0.0,0.0,0.45714285714285713,0.05714285714285714,0.0,0.0,-0.09411764705882353,0.0,Human_Astro::conversation_3100018_2041.csv::s9,1428.4833333333333,52,0.3547222222222222,1,baseline_returned
0.06666666666666667,0.016666666666666666,0.016666666666666666,0.6,0.016666666666666666,0.0,0.0,0.04285714285714286,0.0,Human_Astro::conversation_3100018_2041.csv::s10,139.88333333333333,88,13.478333333333333,1,baseline_returned
0.02,0.02,0.0,0.64,0.02,0.0,0.0,-0.1125,-0.3,Human_Astro::conversation_3100018_2041.csv::s11,183.66666666666666,66,5.093055555555556,1,baseline_returned
0.03636363636363636,0.03636363636363636,0.0,0.6363636363636364,0.12727272727272726,0.01818181818181818,0.03636363636363636,-0.11538461538461539,0.0,Human_Astro::conversation_3100018_2041.csv::s12,151.16666666666666,81,12.923333333333334,1,baseline_returned
0.020833333333333332,0.041666666666666664,0.020833333333333332,0.5833333333333334,0.14583333333333334,0.0,0.0625,-0.1576923076923077,0.0,Human_Astro::conversation_3100018_2041.csv::s13,160.56666666666666,74,6.028888888888889,1,baseline_returned
0.125,0.125,0.041666666666666664,0.5833333333333334,0.125,0.0,0.041666666666666664,-0.06428571428571428,0.0,Human_Astro::conversation_3100018_2041.csv::s14,116.53333333333333,38,14.075833333333334,1,baseline_returned
0.0,0.0,0.0,0.4,0.2,0.0,0.2,-0.23333333333333334,-1.0,Human_Astro::conversation_3100018_2041.csv::s15,93.13333333333334,14,,0,baseline_returned
0.08333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,-0.13124999999999998,0.0,Human_Astro::conversation_3129759_3821.csv::s1,4.866666666666666,28,0.0275,1,baseline_returned
0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.12352941176470589,0.0,Human_Astro::conversation_3129759_3821.csv::s2,4.966666666666667,26,0.022222222222222223,1,baseline_returned
0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,-0.05294117647058823,0.0,Human_Astro::conversation_3129759_3821.csv::s3,4.566666666666666,29,2.4297222222222223,1,baseline_returned
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.012499999999999999,0.0,Human_Astro::conversation_3129759_3821.csv::s4,16.483333333333334,42,20.41861111111111,1,baseline_returned
0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,-0.10454545454545454,0.0,Human_Astro::conversation_3129759_3821.csv::s5,5.0,36,0.0175,1,baseline_returned
0.08333333333333333,0.0,0.041666666666666664,0.0,0.125,0.0,0.20833333333333334,-0.03529411764705882,0.0,Human_Astro::conversation_3129759_3821.csv::s6,16.233333333333334,58,0.4113888888888889,1,baseline_returned
0.0,0.0,0.0,0.125,0.1875,0.0,0.375,-0.049999999999999996,0.0,Human_Astro::conversation_3129759_3821.csv::s7,4.783333333333333,28,0.014722222222222222,1,baseline_returned
0.0,0.0,0.3,0.1,0.1,0.0,0.4,-0.12666666666666668,0.0,Human_Astro::conversation_3129759_3821.csv::s8,4.883333333333334,25,9.754444444444445,1,baseline_returned
0.25,0.0,0.125,0.5,0.125,0.0,0.125,-0.11249999999999999,-0.3,Human_Astro::conversation_3129759_3821.csv::s9,4.65,16,0.05555555555555555,1,baseline_returned
0.0,0.0,0.0,0.6666666666666666,0.5833333333333334,0.0,0.0,-0.24499999999999997,-1.0,Human_Astro::conversation_3129759_3821.csv::s10,4.916666666666667,32,0.03666666666666667,1,baseline_returned
0.09090909090909091,0.0,0.0,0.9090909090909091,0.36363636363636365,0.0,0.2727272727272727,-0.1692307692307692,-0.3,Human_Astro::conversation_3129759_3821.csv::s11,4.966666666666667,24,16.399444444444445,1,baseline_returned
0.08333333333333333,0.0,0.125,0.5,0.25,0.0,0.08333333333333333,-0.18928571428571428,0.0,Human_Astro::conversation_3129759_3821.csv::s12,11.016666666666667,52,7.618888888888889,1,baseline_returned
0.0,0.0,0.0,0.7,0.0,0.0,0.0,-0.047058823529411764,0.0,Human_Astro::conversation_3129759_3821.csv::s13,4.783333333333333,27,38.259166666666665,1,baseline_returned
0.0,0.0,0.0,0.8461538461538461,0.3076923076923077,0.0,0.15384615384615385,0.005882352941176476,0.0,Human_Astro::conversation_3129759_3821.csv::s14,4.883333333333334,30,0.8111111111111111,1,baseline_returned
